姓名,科目1,科目2,科目3,科目4,科目5
吳晴洋,50,79,96,79,80
程玫靖,53,44,79,47,66
張韋成,54,89,61,100,40
周琬婷,88,49,71,75,88
郭舜昇,46,82,85,52,82
李立偉,47,76,60,40,97
黃淑芬,98,54,96,74,41
李彥伸,64,56,75,49,100
吳欣書,72,82,67,96,69
王士銘,56,47,98,42,41
林希啟,44,73,92,43,74
林玉佩,97,52,76,99,61
謝哲維,86,53,79,52,59
林康亮,69,98,51,76,79
余丞苓,59,60,40,54,56
陳逸華,58,91,90,68,90
蔡明平,82,54,86,56,62
李湘婷,83,72,42,76,98
蔡偉成,77,89,70,79,49
余宗儒,78,59,87,45,100
沈心利,49,77,72,43,78
陳奇瑄,84,98,59,72,43
方筠紹,65,62,55,49,51
吳俐芷,65,57,49,70,45
陳姵彬,60,80,78,74,56
蘇凡菁,65,65,95,54,84
鄧淑娟,51,62,61,66,57
彭偉妃,85,93,90,55,78
陳嘉淑,71,72,90,76,91
楊健麟,69,97,43,57,87
鄧亭聿,57,76,56,77,83
黃佩芬,90,91,49,55,90
姜琬婷,66,51,86,67,46
林世城,62,62,92,72,54
楊少亮,98,67,47,58,62
胡姿婷,94,97,100,42,65
黃嘉琪,78,56,95,82,90
吳麗卿,41,70,91,44,80
洪奎夫,69,76,46,87,66
方雅慧,43,99,50,80,56
周家銘,78,66,77,89,89
郭淑枝,45,44,72,71,46
藍姿婷,76,40,67,55,59
溫重意,87,59,45,44,80
謝佳穎,65,73,53,82,56
吳淑惠,92,79,50,85,61
王良斌,76,50,87,62,79
吳明妮,93,55,46,46,60
黃政甫,63,48,73,91,51
林思賢,68,91,55,82,52
