姓名,科目1,科目2,科目3,科目4,科目5,科目6,科目7
王良斌,75,48,74,70,81,62,45
黃政甫,61,61,84,94,43,80,99
劉慧君,73,85,68,92,90,77,45
林俊翔,95,49,65,96,56,95,71
黃志福,55,53,98,50,87,97,66
洪阿惠,53,90,67,45,60,61,85
洪奎夫,43,50,91,66,91,59,58
林佳光,90,85,86,44,85,85,51
黃翔杰,80,59,71,87,69,71,95
黃婷婷,81,57,50,71,85,81,67
王怡珊,83,57,51,95,84,86,62
游治旺,71,46,74,48,73,42,41
朱惠儀,91,90,79,51,42,61,91
張天亨,44,48,65,54,67,77,65
陳建香,100,59,77,56,63,57,57
陳俊憲,51,71,74,46,82,46,59
林淑安,54,50,92,47,82,86,50
鄭琇亞,83,75,88,50,69,52,71
林柏洋,94,90,62,68,79,40,46
張明惟,83,66,60,99,78,93,53
陳倩妮,48,78,94,57,100,67,71
鄭淑珍,50,54,51,45,54,76,45
劉旭士,59,53,75,57,67,72,57
趙家豪,86,50,60,56,61,98,90
李彥伸,46,41,62,54,95,97,76
陳家維,68,77,66,52,47,95,80
吳志宣,42,81,86,54,94,99,48
陳倩妮,67,46,98,65,50,63,43
周怡啟,50,61,87,42,47,48,61
李慶亮,75,54,71,95,83,84,49
朱士弘,95,40,66,61,67,45,71
趙家豪,47,76,79,55,49,53,59
王志謙,60,85,79,61,96,48,98
郭淑枝,62,45,59,40,78,61,50
呂傑宣,49,50,44,85,49,98,51
林怡偉,93,71,88,86,95,51,70
錢欣潔,56,66,65,90,40,63,56
藍姿婷,99,71,73,44,66,94,87
謝佳穎,83,41,56,57,54,100,72
黎惠雯,83,40,79,63,77,69,82
王雅琴,91,69,86,46,49,43,77
鄭奇翰,96,40,99,75,97,69,72
鄭奇翰,73,69,52,56,69,60,98
林向鈺,54,80,49,67,92,69,67
謝哲維,78,43,72,78,76,61,86
陳孝邦,64,87,82,55,59,78,73
賴心怡,94,88,77,40,44,51,55
方筠紹,56,100,61,82,73,50,56
臧怡君,88,62,68,58,99,89,98
黎惠雯,70,87,79,71,54,96,66
